time,"P(BJ1|XBQ22)","P(BJ2|XBQ22)","P(BJ3|XBQ22)","P(B_JS1|XBVM1)","P(B_JS2|XBVM1)","I(R_SL|XBVM1)","P(B_JS1|XBVM2)","P(B_JS2|XBVM2)","I(R_SL|XBVM2)","V(R_SL|XBVM2)","V(BVM2_SL)","P(BJ1|XBQ1)","P(BJ2|XBQ1)","P(BJ3|XBQ1)","V(QB1_OUT)","V(QB2_OUT)","V(ACC1_OUT1_01)","P(BJ1|XGAP22)","V(L1|XGAP22)","V(L2|XGAP22)","V(FINAL_OUT)","I(I_WL1)","I(I_BL1)","I(I_SE1)","I(I_WL2)","I(I_BL2)","I(I_SE2)"
4.688000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.422993e-07,8.060169e-08,-4.912647e-12,9.185212e-08,6.227152e-08,-2.714253e-12,-3.257103e-11,-1.100730e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-6.043319e-12,-2.885975e-12,1.109050e-12,9.249193e-01,-4.780989e-13,6.369523e-13,6.173396e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.689000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.429546e-07,8.298516e-08,-4.859606e-12,9.151858e-08,6.344520e-08,-2.670573e-12,-3.204688e-11,-1.055883e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-6.085858e-12,-2.904601e-12,1.049987e-12,9.249193e-01,-5.015420e-13,6.227098e-13,6.223736e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.690000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.435320e-07,8.531732e-08,-4.804204e-12,9.113855e-08,6.458177e-08,-2.625512e-12,-3.150614e-11,-1.010589e-11,8.246722e-01,-1.114087e+00,1.151687e+00,-6.125322e-12,-2.921769e-12,9.907654e-13,9.249193e-01,-5.246413e-13,6.081164e-13,6.272925e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.691000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.440318e-07,8.759711e-08,-4.746473e-12,9.071261e-08,6.568065e-08,-2.579094e-12,-3.094913e-11,-9.648753e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.161768e-12,-2.937431e-12,9.313462e-13,9.249193e-01,-5.474336e-13,5.932125e-13,6.321046e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.692000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.444542e-07,8.982347e-08,-4.686449e-12,9.024135e-08,6.674129e-08,-2.531347e-12,-3.037616e-11,-9.187704e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.195154e-12,-2.951637e-12,8.717955e-13,9.249193e-01,-5.698845e-13,5.779981e-13,6.367906e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.693000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.447996e-07,9.199537e-08,-4.624167e-12,8.972541e-08,6.776318e-08,-2.482296e-12,-2.978755e-11,-8.723019e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.225465e-12,-2.964377e-12,8.121406e-13,9.249193e-01,-5.919813e-13,5.625023e-13,6.413506e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.694000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.450685e-07,9.411183e-08,-4.559663e-12,8.916544e-08,6.874579e-08,-2.431970e-12,-2.918363e-11,-8.254955e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.252702e-12,-2.975576e-12,7.523871e-13,9.249193e-01,-6.137579e-13,5.467361e-13,6.457845e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.695000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.452611e-07,9.617189e-08,-4.492977e-12,8.856208e-08,6.968867e-08,-2.380397e-12,-2.856476e-11,-7.783808e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.276841e-12,-2.985324e-12,6.926090e-13,9.249193e-01,-6.351779e-13,5.306758e-13,6.500951e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.696000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.453781e-07,9.817463e-08,-4.424146e-12,8.791604e-08,7.059134e-08,-2.327606e-12,-2.793127e-11,-7.309855e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.297863e-12,-2.993531e-12,6.327787e-13,9.249193e-01,-6.562133e-13,5.143597e-13,6.542714e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.697000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.454197e-07,1.001192e-07,-4.353213e-12,8.722801e-08,7.145338e-08,-2.273628e-12,-2.728354e-11,-6.833419e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.315853e-12,-3.000283e-12,5.729430e-13,9.249193e-01,-6.768922e-13,4.977714e-13,6.583216e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.698000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.453867e-07,1.020046e-07,-4.280217e-12,8.649871e-08,7.227439e-08,-2.218494e-12,-2.662193e-11,-6.354714e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.330662e-12,-3.005435e-12,5.131457e-13,9.249193e-01,-6.972032e-13,4.809620e-13,6.622349e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.699000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.452795e-07,1.038302e-07,-4.205202e-12,8.572888e-08,7.305398e-08,-2.162235e-12,-2.594683e-11,-5.874083e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.342415e-12,-3.009214e-12,4.533812e-13,9.249193e-01,-7.171280e-13,4.639097e-13,6.660165e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.700000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.450988e-07,1.055951e-07,-4.128211e-12,8.491928e-08,7.379180e-08,-2.104884e-12,-2.525861e-11,-5.391761e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.351048e-12,-3.011354e-12,3.936935e-13,9.249193e-01,-7.366828e-13,4.466546e-13,6.696503e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.701000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.448452e-07,1.072985e-07,-4.049290e-12,8.407067e-08,7.448751e-08,-2.046473e-12,-2.455768e-11,-4.908093e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.356616e-12,-3.012070e-12,3.341400e-13,9.249193e-01,-7.558268e-13,4.291619e-13,6.731579e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.702000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.445194e-07,1.089398e-07,-3.968484e-12,8.318385e-08,7.514081e-08,-1.987037e-12,-2.384444e-11,-4.423294e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.359044e-12,-3.011201e-12,2.746852e-13,9.249193e-01,-7.745727e-13,4.114720e-13,6.765176e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.703000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.441220e-07,1.105183e-07,-3.885841e-12,8.225961e-08,7.575142e-08,-1.926609e-12,-2.311931e-11,-3.937710e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.358384e-12,-3.008888e-12,2.154113e-13,9.249193e-01,-7.929263e-13,3.935958e-13,6.797403e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.704000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.436537e-07,1.120333e-07,-3.801407e-12,8.129877e-08,7.631909e-08,-1.865225e-12,-2.238269e-11,-3.451593e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.354676e-12,-3.004994e-12,1.563155e-13,9.249193e-01,-8.108458e-13,3.755204e-13,6.828149e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.705000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.431155e-07,1.134843e-07,-3.715232e-12,8.030216e-08,7.684358e-08,-1.802920e-12,-2.163504e-11,-2.965226e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.347850e-12,-2.999656e-12,9.743616e-14,9.249193e-01,-8.283899e-13,3.572805e-13,6.857499e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.706000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.425080e-07,1.148706e-07,-3.627365e-12,7.927063e-08,7.732470e-08,-1.739730e-12,-2.087677e-11,-2.478922e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.337951e-12,-2.992767e-12,3.879798e-14,9.249193e-01,-8.454988e-13,3.388763e-13,6.885368e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.707000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.418322e-07,1.161917e-07,-3.537858e-12,7.820502e-08,7.776226e-08,-1.675693e-12,-2.010831e-11,-1.992947e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.325031e-12,-2.984433e-12,-1.958808e-14,9.249193e-01,-8.621547e-13,3.203259e-13,6.911730e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.708000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.410887e-07,1.174472e-07,-3.446761e-12,7.710622e-08,7.815612e-08,-1.610845e-12,-1.933014e-11,-1.507569e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.309016e-12,-2.974549e-12,-7.770010e-14,9.249193e-01,-8.784181e-13,3.016440e-13,6.936558e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.709000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.402786e-07,1.186365e-07,-3.354127e-12,7.597508e-08,7.850615e-08,-1.545224e-12,-1.854269e-11,-1.023099e-12,8.246722e-01,-1.114087e+00,1.151687e+00,-6.289976e-12,-2.963157e-12,-1.354696e-13,9.249193e-01,-8.942281e-13,2.828122e-13,6.959961e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.710000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.394028e-07,1.197592e-07,-3.260008e-12,7.481251e-08,7.881226e-08,-1.478869e-12,-1.774642e-11,-5.398039e-13,8.246722e-01,-1.114087e+00,1.151687e+00,-6.267930e-12,-2.950362e-12,-1.929404e-13,9.249193e-01,-9.095994e-13,2.638782e-13,6.981746e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.711000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.384622e-07,1.208151e-07,-3.164460e-12,7.361940e-08,7.907437e-08,-1.411817e-12,-1.694181e-11,-5.793664e-14,8.246722e-01,-1.114087e+00,1.151687e+00,-6.242891e-12,-2.936030e-12,-2.499974e-13,9.249193e-01,-9.245493e-13,2.448217e-13,7.002162e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.712000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.374577e-07,1.218036e-07,-3.067536e-12,7.239666e-08,7.929244e-08,-1.344109e-12,-1.612932e-11,4.221795e-13,8.246722e-01,-1.114087e+00,1.151687e+00,-6.214896e-12,-2.920254e-12,-3.067091e-13,9.249193e-01,-9.390165e-13,2.256557e-13,7.020988e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.713000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.363904e-07,1.227246e-07,-2.969292e-12,7.114520e-08,7.946646e-08,-1.275784e-12,-1.530941e-11,9.002815e-13,8.246722e-01,-1.114087e+00,1.151687e+00,-6.183889e-12,-2.903003e-12,-3.630070e-13,9.249193e-01,-9.530581e-13,2.064202e-13,7.038280e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.714000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.352613e-07,1.235778e-07,-2.869784e-12,6.986595e-08,7.959642e-08,-1.206881e-12,-1.448258e-11,1.376134e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-6.149963e-12,-2.884314e-12,-4.188500e-13,9.249193e-01,-9.666283e-13,1.870787e-13,7.054010e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.715000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.340715e-07,1.243628e-07,-2.769068e-12,6.855985e-08,7.968237e-08,-1.137442e-12,-1.364930e-11,1.849413e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-6.113089e-12,-2.864153e-12,-4.742491e-13,9.249193e-01,-9.797382e-13,1.676825e-13,7.068150e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.716000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.328219e-07,1.250796e-07,-2.667202e-12,6.722783e-08,7.972436e-08,-1.067506e-12,-1.281008e-11,2.319905e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-6.073362e-12,-2.842617e-12,-5.291631e-13,9.249193e-01,-9.924041e-13,1.482278e-13,7.080838e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.717000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.315138e-07,1.257280e-07,-2.564243e-12,6.587083e-08,7.972248e-08,-9.971154e-13,-1.196539e-11,2.787289e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-6.030744e-12,-2.819620e-12,-5.835784e-13,9.249193e-01,-1.004577e-12,1.287109e-13,7.091936e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.718000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.301482e-07,1.263078e-07,-2.460250e-12,6.448982e-08,7.967684e-08,-9.263103e-13,-1.111572e-11,3.251330e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.985270e-12,-2.795250e-12,-6.374565e-13,9.249193e-01,-1.016309e-12,1.091539e-13,7.101473e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.719000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.287262e-07,1.268190e-07,-2.355281e-12,6.308573e-08,7.958759e-08,-8.551324e-13,-1.026158e-11,3.711749e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.937001e-12,-2.769444e-12,-6.907949e-13,9.249193e-01,-1.027555e-12,8.957681e-14,7.109392e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.720000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.272490e-07,1.272616e-07,-2.249397e-12,6.165953e-08,7.945488e-08,-7.836236e-13,-9.403483e-12,4.168336e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.885949e-12,-2.742336e-12,-7.435632e-13,9.249193e-01,-1.038338e-12,6.998143e-14,7.115723e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.721000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.257179e-07,1.276355e-07,-2.142656e-12,6.021219e-08,7.927892e-08,-7.118256e-13,-8.541909e-12,4.620778e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.832117e-12,-2.713839e-12,-7.957149e-13,9.249193e-01,-1.048630e-12,5.035316e-14,7.120600e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.722000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.241339e-07,1.279409e-07,-2.035119e-12,5.874466e-08,7.905991e-08,-6.397806e-13,-7.677362e-12,5.068853e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.775589e-12,-2.683917e-12,-8.472720e-13,9.249193e-01,-1.058452e-12,3.073403e-14,7.123834e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.723000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.224983e-07,1.281777e-07,-1.926846e-12,5.725793e-08,7.879809e-08,-5.675306e-13,-6.810364e-12,5.512317e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.716353e-12,-2.652795e-12,-8.981988e-13,9.249193e-01,-1.067788e-12,1.111672e-14,7.125506e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.724000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.208124e-07,1.283461e-07,-1.817898e-12,5.575295e-08,7.849374e-08,-4.951179e-13,-5.941413e-12,5.950903e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.654484e-12,-2.620273e-12,-9.484488e-13,9.249193e-01,-1.076657e-12,-8.473186e-15,7.125588e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.725000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.190773e-07,1.284463e-07,-1.708336e-12,5.423070e-08,7.814714e-08,-4.225850e-13,-5.071021e-12,6.384384e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.589974e-12,-2.586503e-12,-9.980383e-13,9.249193e-01,-1.085011e-12,-2.804482e-14,7.124163e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.726000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.172944e-07,1.284784e-07,-1.598221e-12,5.269216e-08,7.775861e-08,-3.499743e-13,-4.199691e-12,6.812540e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.522914e-12,-2.551435e-12,-1.046926e-12,9.249193e-01,-1.092898e-12,-4.757626e-14,7.121094e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.727000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.154649e-07,1.284427e-07,-1.487615e-12,5.113828e-08,7.732850e-08,-2.773281e-13,-3.327943e-12,7.235125e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.453298e-12,-2.515128e-12,-1.095107e-12,9.249193e-01,-1.100312e-12,-6.704742e-14,7.116490e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.728000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.135902e-07,1.283394e-07,-1.376580e-12,4.957006e-08,7.685717e-08,-2.046890e-13,-2.456265e-12,7.651895e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.381194e-12,-2.477590e-12,-1.142551e-12,9.249193e-01,-1.107207e-12,-8.647838e-14,7.110406e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.729000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.116714e-07,1.281688e-07,-1.265177e-12,4.798844e-08,7.634500e-08,-1.320992e-13,-1.585190e-12,8.062639e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.306656e-12,-2.438809e-12,-1.189236e-12,9.249193e-01,-1.113630e-12,-1.058491e-13,7.102678e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.730000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.097100e-07,1.279314e-07,-1.153469e-12,4.639442e-08,7.579241e-08,-5.960129e-14,-7.152169e-13,8.467157e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.229677e-12,-2.398854e-12,-1.235172e-12,9.249193e-01,-1.119566e-12,-1.251375e-13,7.093498e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.731000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.077073e-07,1.276274e-07,-1.041516e-12,4.478894e-08,7.519985e-08,1.276263e-14,1.531559e-13,8.865189e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.150343e-12,-2.357765e-12,-1.280292e-12,9.249193e-01,-1.125005e-12,-1.443365e-13,7.082619e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.732000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.056646e-07,1.272572e-07,-9.293819e-13,4.317297e-08,7.456775e-08,8.495041e-14,1.019405e-12,9.256567e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-5.068692e-12,-2.315490e-12,-1.324607e-12,9.249193e-01,-1.129955e-12,-1.634678e-13,7.070370e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.733000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.035832e-07,1.268214e-07,-8.171279e-13,4.154749e-08,7.389662e-08,1.569200e-13,1.883042e-12,9.641058e-12,8.246721e-01,-1.114087e+00,1.151687e+00,-4.984766e-12,-2.272096e-12,-1.368124e-12,9.249193e-01,-1.134411e-12,-1.824932e-13,7.056531e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.734000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,1.014645e-07,1.263204e-07,-7.048159e-13,3.991343e-08,7.318696e-08,2.286297e-13,2.743561e-12,1.001848e-11,8.246721e-01,-1.114087e+00,1.151687e+00,-4.898570e-12,-2.227590e-12,-1.410780e-12,9.249193e-01,-1.138374e-12,-2.014017e-13,7.041212e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.735000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,9.930996e-08,1.257547e-07,-5.925078e-13,3.827175e-08,7.243928e-08,3.000378e-13,3.600455e-12,1.038865e-11,8.246721e-01,-1.114087e+00,1.151687e+00,-4.810227e-12,-2.182048e-12,-1.452562e-12,9.249193e-01,-1.141848e-12,-2.201841e-13,7.024249e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.736000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,9.712084e-08,1.251249e-07,-4.802652e-13,3.662341e-08,7.165414e-08,3.711029e-13,4.453232e-12,1.075134e-11,8.246721e-01,-1.114087e+00,1.151687e+00,-4.719737e-12,-2.135437e-12,-1.493500e-12,9.249193e-01,-1.144833e-12,-2.388678e-13,7.005971e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.737000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,9.489856e-08,1.244316e-07,-3.681497e-13,3.496933e-08,7.083212e-08,4.417839e-13,5.301408e-12,1.110640e-11,8.246721e-01,-1.114087e+00,1.151687e+00,-4.627168e-12,-2.087818e-12,-1.533540e-12,9.249193e-01,-1.147335e-12,-2.573908e-13,6.986076e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.738000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,9.264450e-08,1.236753e-07,-2.562226e-13,3.331046e-08,6.997379e-08,5.120400e-13,6.144479e-12,1.145361e-11,8.246721e-01,-1.114087e+00,1.151687e+00,-4.532579e-12,-2.039182e-12,-1.572678e-12,9.249193e-01,-1.149328e-12,-2.757987e-13,6.964784e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.739000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,9.036005e-08,1.228568e-07,-1.445450e-13,3.164773e-08,6.907977e-08,5.818307e-13,6.981966e-12,1.179284e-11,8.246721e-01,-1.114087e+00,1.151687e+00,-4.436012e-12,-1.989596e-12,-1.610900e-12,9.249193e-01,-1.150848e-12,-2.940440e-13,6.941984e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.740000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,8.804661e-08,1.219767e-07,-3.317760e-14,2.998206e-08,6.815070e-08,6.511157e-13,7.813390e-12,1.212392e-11,8.246721e-01,-1.114087e+00,1.151687e+00,-4.337548e-12,-1.939052e-12,-1.648194e-12,9.249193e-01,-1.151880e-12,-3.121560e-13,6.917786e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.741000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,8.570558e-08,1.210358e-07,7.781906e-14,2.831435e-08,6.718721e-08,7.198551e-13,8.638257e-12,1.244665e-11,8.246721e-01,-1.114087e+00,1.151687e+00,-4.237174e-12,-1.887602e-12,-1.684542e-12,9.249193e-01,-1.152394e-12,-3.300743e-13,6.892000e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.742000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,8.333835e-08,1.200348e-07,1.883849e-13,2.664553e-08,6.618999e-08,7.880096e-13,9.456111e-12,1.276091e-11,8.246721e-01,-1.114087e+00,1.151687e+00,-4.135022e-12,-1.835270e-12,-1.719931e-12,9.249193e-01,-1.152453e-12,-3.478446e-13,6.864980e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.743000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,8.094633e-08,1.189745e-07,2.984600e-13,2.497649e-08,6.515972e-08,8.555402e-13,1.026648e-11,1.306651e-11,8.246721e-01,-1.114087e+00,1.151687e+00,-4.031107e-12,-1.782107e-12,-1.754339e-12,9.249193e-01,-1.152010e-12,-3.654194e-13,6.836425e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.744000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,7.853093e-08,1.178556e-07,4.079852e-13,2.330812e-08,6.409710e-08,9.224082e-13,1.106890e-11,1.336334e-11,8.246721e-01,-1.114087e+00,1.151687e+00,-3.925483e-12,-1.728059e-12,-1.787782e-12,9.249193e-01,-1.151095e-12,-3.828061e-13,6.806528e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.745000e-11,8.901221e-01,-1.252750e+00,1.373691e+00,7.609354e-08,1.166791e-07,5.169017e-13,2.164130e-08,6.300286e-08,9.885755e-13,1.186290e-11,1.365127e-11,8.246721e-01,-1.114087e+00,1.151687e+00,-3.818256e-12,-1.673271e-12,-1.820239e-12,9.249193e-01,-1.149679e-12,-4.000064e-13,6.775151e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
